id,pred
8217,attack
71759,normal
41181,normal
34327,attack
110640,attack
108839,attack
58594,normal
23388,attack
111069,attack
45758,normal
78399,attack
67382,normal
124207,normal
43616,normal
64637,normal
38693,attack
86047,normal
6559,normal
4388,normal
10084,attack
21220,normal
13743,attack
115238,normal
60924,normal
7503,normal
99264,normal
7919,attack
45937,attack
100726,attack
9094,normal
46589,normal
59371,attack
58746,normal
49229,attack
45417,normal
37990,attack
70089,normal
87766,attack
29409,normal
9334,attack
21832,attack
88085,normal
44373,attack
31394,normal
65454,attack
99907,attack
19021,normal
1706,attack
45673,attack
40052,attack
65543,normal
70794,attack
123351,normal
6907,attack
116131,attack
41124,normal
124597,normal
98983,attack
78955,attack
91745,normal
39184,attack
36221,attack
102400,normal
119302,attack
3286,normal
102325,normal
86182,attack
106112,normal
28868,attack
30375,normal
49580,attack
9707,attack
30615,attack
88439,normal
115417,attack
105372,attack
39978,normal
71804,attack
78150,attack
3062,normal
63596,attack
117464,attack
85444,attack
17601,attack
78822,attack
88212,normal
54065,attack
108895,normal
16290,attack
83571,attack
68568,normal
88723,normal
86810,attack
27959,normal
86753,normal
116552,normal
55833,attack
67132,normal
27737,attack
95098,attack
12926,normal
108533,attack
4959,normal
60550,normal
45967,attack
3661,normal
58071,normal
124690,normal
75056,normal
23138,attack
4844,attack
81661,normal
75133,attack
91456,attack
80607,attack
49628,attack
20777,normal
122380,normal
9616,attack
27097,normal
31827,normal
54057,normal
54093,normal
89051,normal
83245,attack
13668,attack
68247,attack
123368,attack
29797,normal
40223,attack
79348,normal
17290,attack
107102,attack
31624,attack
44189,attack
4967,attack
73920,normal
53293,attack
114514,normal
93244,normal
38418,attack
24302,attack
104251,attack
45570,attack
108107,normal
7157,normal
28626,normal
82546,attack
14312,attack
40233,normal
105022,normal
2829,normal
78478,attack
71129,normal
94309,normal
11999,attack
3054,attack
50364,attack
43900,normal
69059,normal
11432,normal
46361,attack
83900,normal
29740,normal
51892,attack
90490,normal
2807,normal
125454,attack
54120,attack
28519,attack
72437,attack
122759,attack
21651,normal
64128,attack
75186,normal
65830,normal
27928,attack
88201,normal
67653,attack
67934,attack
18721,normal
113387,normal
112325,normal
98229,normal
51117,attack
24643,attack
38258,attack
14725,normal
4890,attack
94597,attack
57776,attack
47367,normal
47015,normal
125896,attack
122718,normal
58665,normal
104905,normal
19962,normal
63665,normal
116855,normal
64870,normal
38519,attack
49093,attack
124432,normal
42949,normal
14649,normal
75920,normal
55328,normal
31097,attack
28260,attack
96139,normal
113346,attack
5184,normal
12042,normal
61071,attack
54210,attack
17020,attack
54170,normal
64065,normal
15874,normal
90765,attack
62128,normal
39480,attack
14844,attack
74013,attack
69131,attack
108460,attack
69847,normal
26995,attack
33920,normal
42715,attack
3231,attack
42495,normal
75051,attack
91502,normal
64674,normal
102728,normal
94457,normal
77967,normal
89398,attack
54131,attack
1049,normal
14031,attack
34411,normal
92341,normal
101718,normal
38465,attack
65446,attack
59745,attack
5245,attack
7845,normal
94027,normal
43670,attack
90966,normal
93587,normal
10396,normal
78755,normal
26490,attack
32538,attack
76894,normal
74170,normal
3270,normal
114202,attack
112241,normal
27908,attack
68770,attack
28623,normal
111176,attack
15346,attack
104301,attack
41495,attack
40924,attack
33110,attack
112970,attack
33356,attack
59105,normal
89928,normal
122060,attack
103999,normal
82202,attack
81357,normal
119794,attack
54756,attack
124414,normal
33669,normal
75626,attack
110270,attack
23916,normal
19279,normal
79692,normal
78361,attack
26087,attack
50236,attack
20382,attack
78155,attack
77285,attack
121155,attack
15046,attack
110108,normal
41171,attack
11113,normal
62902,normal
36522,attack
96445,attack
73380,attack
90541,normal
79583,attack
19612,attack
119174,normal
4798,attack
100777,normal
9689,normal
96802,normal
4874,attack
63043,normal
26373,attack
89211,normal
120718,attack
123653,normal
94358,attack
1516,normal
97749,normal
40332,normal
121911,normal
97382,attack
22432,attack
105856,attack
27934,normal
96358,normal
23296,normal
68403,normal
78816,normal
81973,normal
95242,normal
125040,attack
47110,attack
18859,normal
48235,attack
4727,normal
109996,normal
42507,normal
97583,normal
74540,attack
16766,normal
24062,normal
58167,attack
84185,normal
46468,normal
22353,attack
59234,attack
21805,normal
26291,attack
18142,normal
99049,attack
13136,normal
43559,attack
104950,normal
63403,normal
110415,attack
76469,attack
44029,attack
20504,attack
12277,normal
112562,normal
95812,attack
64539,normal
37448,attack
113795,attack
99554,normal
20358,attack
69616,attack
58592,normal
119225,normal
89382,attack
95936,attack
35017,normal
28810,normal
101723,normal
2168,attack
23128,normal
1149,normal
33689,attack
70024,attack
4586,attack
23720,normal
6161,attack
44501,normal
